8771,"Фитолит форте Н капс. N10х3","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8772,"Фитолит форте Н капс. N10х6","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8773,"Фитопрост супп.рект.№5 ср-во гиг.проф.","АТ""Лекхім-Харків"", Україна"
8774,"Фиторинос лосьон косм.с пропол.10мл","ТОВ""Біота"", Україна"
8775,"Фиторинос лосьон косм.с цикламен.10мл","ТОВ""Біота"", Україна"
8776,"Фиторинос лосьон косм.с эфир.масл.10мл","ТОВ""Біота"", Україна"
8777,"Фиторовые рект.ваг.ф/свечи N10 (5х2)","ТОВ""Біота"", Україна"
8778,"Фиторовые рект.ваг.ф/свечи N10 мас.чайн.дер.(5х2)","ТОВ""Біота"", Україна"
8779,"Фиторовые рект.ваг.ф/свечи N10 маслом облепихи (5х2)","ТОВ""Біота"", Україна"
8780,"Фиторовые рект.ваг.ф/свечи N10 пантенолом (5х2)","ТОВ""Біота"", Україна"
8781,"Фиторовые рект.ваг.ф/свечи N10 прополисом (5х2)","ТОВ""Біота"", Україна"
8782,"Фиторовые рект.ваг.ф/свечи с ромашкой N10 (5х2)","ТОВ""Біота"", Україна"
8783,"Фитосвечи Эконика""Чистотел"" 1.3г N10 (5x2)","ПП Бородатов О.И, м.Харків"
8784,"Фитосвечи ушные""в""взрослые","ФОП""Конюхов В.О"", Украина"
8785,"Фитосед капс. N20(10х2)","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
8786,"Фитосед н-ка 100мл","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
8787,"Фитосепт 96% р-р д/рот.полости 100мл","ПАТ""Фітофарм"", Україна"
8788,"Фитосорб-Актив капс.N20 (10х2) диет.доб.блистер в/уп","ТОВ""Астрафарм"" , Україна"
8789,"Фитосорб-Актив табл.0.28 N10 (уголь актив.)","ТОВ""Астрафарм"" , Україна"
8790,"Фиточай ""Грация плюс"" пак.2г N20","ПрАТ""Ліктрави"",м. Житомир,Україна"
8791,"Фиточай ""Грация"" пак.2г N20","ПрАТ""Ліктрави"",м. Житомир,Україна"
8792,"Фиточай ""Д/дыхат.путей"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8793,"Фиточай ""Д/дыхат.путей"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8794,"Фиточай ""Д/желудка"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8795,"Фиточай ""Д/желудка"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8796,"Фиточай ""Д/кожи"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8797,"Фиточай ""Д/мочепол.сист."" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8798,"Фиточай ""Д/мужчин"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8799,"Фиточай ""Д/мужчин"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8800,"Фиточай ""Д/поджел.железы"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8801,"Фиточай ""Д/почек"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8802,"Фиточай ""Д/почек"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8803,"Фиточай ""Д/сердца"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8804,"Фиточай ""Д/суставов"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8805,"Фиточай ""Д/суставов"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8806,"Фиточай ""Календула"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8807,"Фиточай ""Календула"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8808,"Фиточай ""Календула+ромашка"" Мудрый травник пак.1.5г N20","ТОВ""Чиста Флора "", Україна"
8809,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,вишня","Ключи Здоровья, Харьков"
8810,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,грейпфрут","Ключи Здоровья, Харьков"
8811,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,ежевика","Ключи Здоровья, Харьков"
8812,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,клубника","Ключи Здоровья, Харьков"
8813,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,клюква","Ключи Здоровья, Харьков"
8814,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,лимон","Ключи Здоровья, Харьков"
8815,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,малина","Ключи Здоровья, Харьков"
8816,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,маракуйя","Ключи Здоровья, Харьков"
8817,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,папайя","Ключи Здоровья, Харьков"
8818,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,черника","Ключи Здоровья, Харьков"
8819,"Фиточай ""Ключи Здор.""пак.1.5гN20 ананас,яблоко","Ключи Здоровья, Харьков"
8820,"Фиточай ""Ключи Здор.""пак.1.5гN20 артишок","Ключи Здоровья, Харьков"
8821,"Фиточай ""Ключи Здор.""пак.1.5гN20 вкусняшка д/дет.","Ключи Здоровья, Харьков"
8822,"Фиточай ""Ключи Здор.""пак.1.5гN20 гарциния slim","Ключи Здоровья, Харьков"
8823,"Фиточай ""Ключи Здор.""пак.1.5гN20 калина,липа,малина","Ключи Здоровья, Харьков"
8824,"Фиточай ""Ключи Здор.""пак.1.5гN20 панкреатоник","Ключи Здоровья, Харьков"
8825,"Фиточай ""Крапива"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8826,"Фиточай ""Малина+липа"" Мудрый травник пак.1.5г N20","ТОВ""Чиста Флора "", Україна"
8827,"Фиточай ""Мелисса"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8828,"Фиточай ""Мелисса+боярышник"" Мудрый травник пак.2г N20/","ТОВ""Чиста Флора "", Україна"
8829,"Фиточай ""Мята"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8830,"Фиточай ""Мята+мелисса"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8831,"Фиточай ""Мята+пустырник"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8832,"Фиточай ""Мята+ромашка"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8833,"Фиточай ""Мята+чабрец"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8834,"Фиточай ""От бессоницы"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8835,"Фиточай ""От переутомл."" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8836,"Фиточай ""Ромашка"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8837,"Фиточай ""Ромашка+расторопша"" Мудрый травник пак.1.5г N20","ТОВ""Чиста Флора "", Україна"
8838,"Фиточай ""Сахар-норма"" Мудрый травник пак.1.2г N20","ТОВ""Чиста Флора "", Україна"
8839,"Фиточай ""Стройн.фигура"" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8840,"Фиточай ""Фенхель"" Мудрый травник пак.1.5г N20","ТОВ""Чиста Флора "", Україна"
8841,"Фиточай ""Шиповник"" 150г","ТОВ""НВП ""БІОЛА"", Україна"
8842,"Фиточай ""Шиповник"" Мудрый травник пак.1.5г N20","ТОВ""Чиста Флора "", Україна"
8843,"Фиточай ""Шиповник"" Мудрый травник пак.2г N20/","ТОВ""Чиста Флора "", Україна"
8844,"Фиточай ""Шиповник+яблоко"" Мудрый травник пак.1.5г N20","ТОВ""Чиста Флора "", Україна"
8845,"Фиточай ""Эхинацея+элеутер."" Мудрый травник пак.1.5г N20/","ТОВ""Чиста Флора "", Україна"
8846,"Фиточай N1""Бронхо-Микс""пак.1.5гN20 от кашля","ООО""НПЛ""Фiтопродукт"", Україна"
8847,"Фиточай N1""Ключи Здор.""пак.1.5г N20 ананас плюс","Ключи Здоровья, Харьков"
8848,"Фиточай N10""Ключи Здор.""пак.1.5г N20поджелуд.","Ключи Здоровья, Харьков"
8849,"Фиточай N10""Черника-Микс""пак.1.5гN20 черн.+лимонник","ООО""НПЛ""Фiтопродукт"", Україна"
8850,"Фиточай N11""Иммуно-Микс""пак.1.5гN20 от простуды","ООО""НПЛ""Фiтопродукт"", Україна"
8851,"Фиточай N11""Ключи Здор.""пак.1.5г N20 расторопша плюс","Ключи Здоровья, Харьков"
8852,"Фиточай N12""Гастро-Микс""пак.1.5гN20 желуд.-кишечн.","ООО""НПЛ""Фiтопродукт"", Україна"
8853,"Фиточай N12""Ключи Здор.""пак.1.5г N20почечн.","Ключи Здоровья, Харьков"
8854,"Фиточай N13""Диабет-Стоп""пак.1.5гN20 сахаросниж.","ООО""НПЛ""Фiтопродукт"", Україна"
8855,"Фиточай N13""Ключи Здор.""пак.1.5г N20простататоник","Ключи Здоровья, Харьков"
8856,"Фиточай N14""Ключи Здор.""пак.1.5г N20п/простуд.","Ключи Здоровья, Харьков"
8857,"Фиточай N14""Поджелудочный""пак.1.5гN20","ООО""НПЛ""Фiтопродукт"", Україна"
8858,"Фиточай N15""Гиперт.-стоп""пак.1.5гN20 норм.давлен.","ООО""НПЛ""Фiтопродукт"", Україна"
8859,"Фиточай N15""Ключи Здор.""пак.1.5г N60 ананас форте","Ключи Здоровья, Харьков"
8860,"Фиточай N16""Ключи Здор.""пак.1.5г N20сахаросниж.","Ключи Здоровья, Харьков"
8861,"Фиточай N17""Ключи Здор.""пак.1.5г N20серд.-сосуд","Ключи Здоровья, Харьков"
8862,"Фиточай N18""Ключи Здор.""пак.1.5г N20успокаив.","Ключи Здоровья, Харьков"
8863,"Фиточай N19""Ключи Здор.""пак.1.5г N20слабительн.","Ключи Здоровья, Харьков"
8864,"Фиточай N2""Прослабин""пак.1.5гN20 слабит.","ООО""НПЛ""Фiтопродукт"", Україна"
8865,"Фиточай N20""Ключи Здор.""пак.1.5г N20антихолест","Ключи Здоровья, Харьков"
8866,"Фиточай N22""Ключи Здор."" вес.75г расторопши плоды","Ключи Здоровья, Харьков"
8867,"Фиточай N23""Ключи Здор.""пак.1.5г N20 эхинацея плюс","Ключи Здоровья, Харьков"
8868,"Фиточай N24""Ключи Здор.""пак.1.5г N20 витаминка","Ключи Здоровья, Харьков"
8869,"Фиточай N26""Ключи Здор.""пак.1.5г N20д/корм.матерей","Ключи Здоровья, Харьков"
8870,"Фиточай N27""Ключи Здор.""пак.1.25г N20д/дет.желуд.","Ключи Здоровья, Харьков"
8871,"Фиточай N28""Ключи Здор.""пак.1.25гN20 д/дет.успокаив.","Ключи Здоровья, Харьков"
8872,"Фиточай N29""Ключи Здор.""пак.1.25гN20 д/дет.с фенхелем","Ключи Здоровья, Харьков"
8873,"Фиточай N3""Ключи Здор.""пак.1.5гN20 похуд.","Ключи Здоровья, Харьков"
8874,"Фиточай N3""Норма-вес""пак.1.5гN20 с ананасом","ООО""НПЛ""Фiтопродукт"", Україна"
8875,"Фиточай N30""Ключи Здор.""пак.1.25гN20 д/дет.от кашля","Ключи Здоровья, Харьков"
8876,"Фиточай N31""Ключи Здор.""пак.1.2гN20 ромашка","Ключи Здоровья, Харьков"
8877,"Фиточай N32""Ключи Здор.""пак.1.5гN20 мята","Ключи Здоровья, Харьков"
8878,"Фиточай N33""Ключи Здор.""пак.1.5гN20 лип.цв.","Ключи Здоровья, Харьков"
8879,"Фиточай N36""Ключи Здор.""пак.1.5гN20антидепр.мелисса","Ключи Здоровья, Харьков"
8880,"Фиточай N4""Норма-вес""пак.1.5гN20 ананас+лимон","ООО""НПЛ""Фiтопродукт"", Україна"
8881,"Фиточай N41""Ключи Здор.""пак.1.5гN20 черника","Ключи Здоровья, Харьков"
8882,"Фиточай N43""Ключи Здор.""пак.1.5гN20 фито д/вен","Ключи Здоровья, Харьков"
8883,"Фиточай N45""Ключи Здор.""пак.1.5гN20 120/80 сниж.давлен.","Ключи Здоровья, Харьков"
8884,"Фиточай N5""Ключи Здор.""пак.1.5гN20 бронхол.","Ключи Здоровья, Харьков"
8885,"Фиточай N5""Нефролесан""пак.1.5гN20 почечн.","ООО""НПЛ""Фiтопродукт"", Україна"
8886,"Фиточай N52""Ключи Здор.""пак.1.5гN20закрепляющ.","Ключи Здоровья, Харьков"
8887,"Фиточай N53""Ключи Здор.""пак.1.5гN20антиаллерг.","Ключи Здоровья, Харьков"
8888,"Фиточай N6""Ключи Здор.""пак.1.5гN20давление норма","Ключи Здоровья, Харьков"
8889,"Фиточай N6""Нефролесан""пак.1.5гN20 мочегон.","ООО""НПЛ""Фiтопродукт"", Україна"
8890,"Фиточай N61""Ключи Здор.""пак.1.5гN20гепатотоник","Ключи Здоровья, Харьков"
8891,"Фиточай N7""Гепатохол""пак.1.5гN20 печеночн.","ООО""НПЛ""Фiтопродукт"", Україна"
8892,"Фиточай N7""Ключи Здор.""пак.1.5гN20желудочно-кишечный","Ключи Здоровья, Харьков"
8893,"Фиточай N73""Ключи Здор.""пак.1.5гN20циститтоник","Ключи Здоровья, Харьков"
8894,"Фиточай N8""Ключи Здор.""пак.1.5гN20очищающ.","Ключи Здоровья, Харьков"
8895,"Фиточай N8""Седа-Микс""пак.1.5гN20 успок.","ООО""НПЛ""Фiтопродукт"", Україна"
8896,"Фиточай N9""Кардио-Микс""пак.1.5гN20 серд.-сосуд.","ООО""НПЛ""Фiтопродукт"", Україна"
8897,"Фиточай N9""Ключи Здор.""пак.1.5гN20мочегон.","Ключи Здоровья, Харьков"
8898,"Фиточай №1 Бронхиальный пак.0.8г N25","Экопродукт, И.Франковск"
8899,"Фиточай №10 Общеукрепляющий пак.1.5г N20","Экопродукт, И.Франковск"
8900,"Фиточай №13 Мочегонный пак. N20","Экопродукт, И.Франковск"
8901,"Фиточай №15 Крепкий сон пак.1г N25","Экопродукт, И.Франковск"
8902,"Фиточай №16 Активность мозга пак.N20","Экопродукт, И.Франковск"
8903,"Фиточай №18 Очищающий пак. N20","Экопродукт, И.Франковск"
8904,"Фиточай №2 Желудочный пак.N25","Экопродукт, И.Франковск"
8905,"Фиточай №21 Слабительный пак.N20","Экопродукт, И.Франковск"
8906,"Фиточай №3 Сердечный пак.1.0г N25","Экопродукт, И.Франковск"
8907,"Фиточай №4 Почечный пак.0.8г N25","Экопродукт, И.Франковск"
8908,"Фиточай №5 Здоровье печени пак.0.8г N25","Экопродукт, И.Франковск"
8909,"Фиточай №6 Успокоительный пак.1.0г N25","Экопродукт, И.Франковск"
8910,"Фиточай №7 Лактационный пак.1.0г N25","Экопродукт, И.Франковск"
8911,"Фиточай Боярышник Мудрый травник 70г","ТОВ""Чиста Флора "", Україна"
8912,"Фиточай Диоскорея пак. 2г N25","ТОВ""НВО ""Фітобіотехнології"", Україна"
8913,"Фиточай Дуба кора Мудрый травник 70г","ТОВ""Чиста Флора "", Україна"
8914,"Фиточай Крапива Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8915,"Фиточай Липа Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8916,"Фиточай Марена пак. 2г N25","ТОВ""НВО ""Фітобіотехнології"", Україна"
8917,"Фиточай Матка Боровая пак.2г N25","ТОВ""НВО ""Фітобіотехнології"", Україна"
8918,"Фиточай Мать-и-мачеха Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8919,"Фиточай Мелисса Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8920,"Фиточай Мята Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8921,"Фиточай Омела Белая пак.2г N25","ТОВ""НВО ""Фітобіотехнології"", Україна"
8922,"Фиточай Пустырник Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8923,"Фиточай Расторопша Мудрый травник 70г","ТОВ""Чиста Флора "", Україна"
8924,"Фиточай Сабельник пак.2г N25","ТОВ""НВО ""Фітобіотехнології"", Україна"
8925,"Фиточай Тайфун Ананас пак. 2г N30 д/похудения","ТОВ""НВО ""Фітобіотехнології"", Україна"
8926,"Фиточай Тайфун Апельсин пак. 2г N30 д/похудения","ТОВ""НВО ""Фітобіотехнології"", Україна"
8927,"Фиточай Тайфун Клубника пак. 2г N30 д/похудения","ТОВ""НВО ""Фітобіотехнології"", Україна"
8928,"Фиточай Тайфун Лимон пак. 2г N30 д/похудения","ТОВ""НВО ""Фітобіотехнології"", Україна"
8929,"Фиточай Тайфун Лотос пак. 2г N30 д/похудения","ТОВ""НВО ""Фітобіотехнології"", Україна"
8930,"Фиточай Тайфун Экстра пак. 2г N30 д/похудения","ТОВ""НВО ""Фітобіотехнології"", Україна"
8931,"Фиточай Череда Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8932,"Фиточай Черники побеги Мудрый травник 40г","ТОВ""Чиста Флора "", Україна"
8933,"Фиточай Шиповник Мудрый травник 70г","ТОВ""Чиста Флора "", Україна"
8934,"Фиточай фигуротоник ""Ключи Здор.""пак.1.5гN20 ананас","Ключи Здоровья, Харьков"
8935,"Флавамед р-р от кашля 15мг/5мл 100мл","Берлін Хемі АГ, Німеччина"
8936,"Флавамед табл.от кашля 30мг N20 (10х2)","Менаріні Фон Хейден ГмбХ/ Берлін Хемі АГ(Менаріні Груп), Німеччина/Німеччина"
8937,"Флавамед табл.от кашля 30мг N50 (10х5)","Берлін Хемі АГ, Німеччина"
8938,"Флавамед форте р-р от кашля 30мг/5мл 100мл","Берлін Хемі АГ, Німеччина"
8939,"Флавия капс. №30 (15х2)диет.доб.","Swiss Co Cervis, Швейцария/Swiss Caps, Німеччина"
8940,"Флаво-цинк пастил. №50 фл.","Солгар Вітамін Енд Херб, США"
8941,"Флавозид сироп 60мл фл.стекл.№1 с доз. в/уп","Тернофарм ТОВ,ФФ КП""Луганська обласна""Фармація"",ПАТ""Фармак"", Україна"
8942,"Флагил супп. 500мг N10 (5х2)","Юнітер Ліквід Мануфекчурінг,Франція"
8943,"Флагил табл. п/о 250мг N20(10х2)","Фамар Ліон,Франція/Санофі-Авентіс С.А.,Іспанія"
8944,"Флакон-маркер Flomed-брил.зел.3мл д/хран.и нанес.р-ра","ТОВ""АФАЛІНА"", Україна"
8945,"Флакон-маркер Flomed-йода 3мл д/хран.и нанес.р-ра","ТОВ""АФАЛІНА"", Україна"
8946,"Фламин табл. 0.05 N30 (10х3)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8947,"Фламогрель табл.п/пл.об. 75мг N30 (10х3)","Фламінго Фармасьютикалс Лтд, Індія"
8948,"Флапрокс табл.п/пл.об.500мг №10 (10х1) блистер в/уп.","Біофарма Ілач Сан.ве Тідж. А.Ш., Туреччина"
8949,"Флебодиа табл. п/пл.об. 600мг N30 (15х2) блистер","Іннотера Шузі,Франція"
8950,"Флебоксар крем д/ног с Диосмином 2х40г","ПП""Чарлі"",м.Харків,Україна"
8951,"Флебонорм капс. N40 (10х4)","ТОВ""Будьте Здорові"" м. Одеса, Україна "
8952,"Флеботон гель 2% 40г туба №1","АТ""Софарма"", Болгарія"
8953,"Флеботон капс.твер.300мг №50 (10х5) блист.","АТ""Софарма""/АТ ""Болгарська роза - Севтополіс"",Болгарія/Болгарія"
8954,"Флекселит амп. 500мг 2мл N1","Брос ЛТД , Греція"
8955,"Флекситол бальзам д/рук 56г","ЛаКорiум Хелс Iнтерн.Птi Лтд.,Австралiя"
8956,"Флекситол бальзам д/стоп 56г","Торнтон енд Росс Лтд, Великобританія"
8957,"Флекцерин капс. 50мг N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
8958,"Флемоклав Солютаб табл. 125мг/31.25мг N20 (4х5)","Астеллас Фарма Юроп Б.В., Нідерланди"
8959,"Флемоклав Солютаб табл. 250мг/62.5мг N20 (4х5)","Астеллас Фарма Юроп Б.В., Нідерланди"
8960,"Флемоклав Солютаб табл. 500мг/125мг N20(4х5)","Астеллас Фарма Юроп Б.В., Нідерланди"
8961,"Флемоклав Солютаб табл. 875мг/125мг N14 (7х2)","Астеллас Фарма Юроп Б.В., Нідерланди"
8962,"Флемоксин Солютаб табл.1000мг N20 (5х4)","Астеллас Фарма Юроп Б.В., Нідерланди"
8963,"Флемоксин Солютаб табл.125мг N20 (5х4)","Астеллас Фарма Юроп Б.В., Нідерланди"
8964,"Флемоксин Солютаб табл.250мг N20 (5х4)","Астеллас Фарма Юроп Б.В., Нідерланди"
8965,"Фленокс р-р д/ин. 2000МЕ/0.2мл Анти-Ха N10 шприц","ПАТ""Фармак"", Україна"
8966,"Фленокс р-р д/ин. 4000МЕ/0.4мл Анти-Ха N10 шприц","ПАТ""Фармак"", Україна"
8967,"Фленокс р-р д/ин. 6000МЕ/0.6мл Анти-Ха N10 шприц","ПАТ""Фармак"", Україна"
8968,"Фленокс р-р д/ин. 8000МЕ/0.8мл Анти-Ха N2 шприц","ПАТ""Фармак"", Україна"
8969,"Фликс спрей наз.сусп.0.05% 18г фл. с насос.-доз.№1","АБДІ ІБРАХІМ Ілач Санайї ве Тіджарет А.Ш., Туреччина"
8970,"Фликс спрей наз.сусп.0.05% 9г фл. с насос.-доз.№1","АБДІ ІБРАХІМ Ілач Санайї ве Тіджарет А.Ш., Туреччина"
8971,"Фликсоназе наз.спрей 50мкг 120доз","Глаксо Веллком С.А. Іспанія/Глаксо Оперейшенс ЮК Лимитед,Великобритания"
8972,"Фликсотид Эвохалер аэр. 50мкг 120доз","Глаксо Веллком Продакшн,Франція/Глаксо Веллком С.А,Іспанія"
8973,"Фликсотид Эвохалер аэр.125мкг 120доз","Глаксо Веллком Продакшн,Франція/Глаксо Веллком С.А,Іспанія"
8974,"Флит фосфо-сода р-р ор.45мл №2","Лабораториос Касен-Флит С.Л.Ю., Испания"
8975,"Флогоксиб-З капс.0.1г N10","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8976,"Флогоксиб-З капс.0.2г N10 (10х1)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8977,"Флоксал гл.капли 0.3% 5мл","Др.Герхард Манн  Хем.-фарм. Фабрик ГмбХ , Німеччина"
8978,"Флоксимед гл./уш.капли 0.3% 5мл фл.-кап.","Е.І.П.І.Ко.,Єгипет"
8979,"Флоксиум р-р д/инф.5мг/мл 100мл N1 фл.в/уп","ПАТ""Галичфарм"", Україна"
8980,"Флоксиум табл. п/пл.об. 0.5г N10 (10х1)","ПАТ""Київмедпрепарат"", Україна"
8981,"Флоксиум табл. п/пл.об. 0.5г N5 (5х1)","ПАТ""Київмедпрепарат"", Україна"
8982,"Флорисед-З капс. N10х2","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8983,"Флорисед-З сироп 100мл","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8984,"Флорисед-З форте капс.N10х2","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
8985,"Флориум капс.325 №14 фл.","Нутрілінеа с.р.л.,Італія"
8986,"Флоробене сусп.д/пер.пр.5мл №6 фл.","ВІРЧАУ БІОТЕК ПВТ ЛТД, Індія"
8987,"Флосин капс. 0.4мг N30","Менаріні Фон Хейден ГмбХ/ Берлін Хемі АГ(Менаріні Груп), Німеччина/Німеччина"
8988,"Флостерон сусп.д/ин.амп 1мл N5","KRKA, Словения"
8989,"Флувир д/дет.саше 3.5г №10 диет.доб. (2х5)","Probiotical S.p.A. Італія"
8990,"Флувир саше 3.93г №10 диет.доб.","Probiotical S.p.A. Італія"
8991,"Флугесик капс.100мг №10 (10х1) блистер","Люпін Лімітед, Індія"
8992,"Флугесик капс.100мг №10 (10х1) блистер Спец.","Люпін Лімітед, Індія"
8993,"Флузамед капс.тв.жел.150мг N1","К.О.Ромфарм Компані С.Р.Л., Румунія"
8994,"Флуимуцил д/ин.10% 3мл N5","Замбон С.П.А, Італія"
8995,"Флуимуцил табл.шип. 600мг N10","Замбон Світцерленд Лтд, Швейцарія"
8996,"Флуимуцил-антиб.ИТ д/ин.500мг N3 +р-ль 3 амп.по 4мл","Замбон С.П.А, Італія"
8997,"Флуконазол капс. 0.1г N10","ТОВ""Астрафарм"" , Україна"
8998,"Флуконазол капс. 150мг N1","ТОВ""Астрафарм"" , Україна"
8999,"Флуконазол капс. 50мг N10","ТОВ""Астрафарм"" , Україна"
9000,"Флуконазол р-р д/инф. 0.2г 100мл","ТОВ""Юрія-Фарм"", Україна"
9001,"Флуконазол р-р д/инф. 2мг/мл 50мл","ТОВ""Юрія-Фарм"", Україна"
9002,"Флуконазол р-р д/инф.0.2% 100мл фл.","ЗАТ""Інфузія "", Україна"
9003,"Флуконазол р-р д/инф.200мг/100мл конт.100мл №1","Євролайф Хелткеар Пвт. Лтд., Індія"
9004,"Флуконазол табл. п/о 100мг N10 (10х1)","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
9005,"Флуконазол табл. п/о 150мг N1","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
9006,"Флуконазол табл. п/о 150мг N2 (2х1)","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
9007,"Флуконазол табл. п/о 50мг N10х1","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
9008,"Флуконазол-Д капс. 0.05г N10(10х1)","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9009,"Флуконазол-Д капс. 0.15г N1","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9010,"Флуконазол-Д капс. 0.15г N2 (1х2)","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9011,"Флуконазол-Д капс. 0.15г N3 (1х3)","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9012,"Флуконазол-Д капс. 0.1г N10","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9013,"Флуконазол-Д р-р д/инф.2мг/мл 100мл №1 в/уп.фл пп.","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
9014,"Флуконазол-З капс. 0.05г N10 (10х1)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9015,"Флуконазол-З капс. 0.15г N1","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9016,"Флуконазол-З капс. 0.15г N2","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9017,"Флуконазол-З капс. 0.15г N3 (3х1)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9018,"Флуконазол-З капс. 0.1г N10","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9019,"Флуконазол-З форте капс. 200мг N2 (2х1)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9020,"Флуконазол-З форте капс. 200мг N4 (4х1)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9021,"Флуконазол-З форте капс. 200мг N7 (7х1)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
9022,"Флуконазол-КР капс. 100мг N7 (7х1) блистер","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
9023,"Флуконазол-КР капс. 150мг N1 (1х1) блистер","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
9024,"Флуконазол-КР капс. 50мг N7 (7х1) блистер","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
